date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop,population,case_growth_rate,death_growth_rate,pop_millions,first_case_date
2020-08-02,Kyrgyzstan,36719,420,1409,12,27274,855,24,5621,216,267718,40979,6533007,0.614943117761607,2.6030368763557483,6.444444444,Mar-17
2020-08-02,Kyrgyzstan,36719,420,1409,12,27274,855,24,5621,216,267718,40979,6533007,1.1438219995097907,0.8516678495386799,6.444444444,Mar-17
2020-08-03,Kyrgyzstan,37129,410,1420,11,27927,653,24,5683,217,267718,40977,6533301,1.116588142378605,0.7806955287437899,6.444444444,Mar-17
2020-08-03,Kyrgyzstan,37129,410,1420,11,27927,653,24,5683,217,267718,40977,6533301,1.1042581270704839,0.7746478873239436,6.444444444,Mar-17
2020-08-02,Laos,20,0,0,0,19,0,0,3,0,27675,3799,7284308,0.0,0.0,8.0,Mar-23
2020-08-02,Laos,20,0,0,0,19,0,0,3,0,27675,3799,7284308,0.0,0.0,8.0,Mar-23
2020-08-03,Laos,20,0,0,0,19,0,0,3,0,28100,3857,7284596,0.0,0.0,8.0,Mar-23
2020-08-03,Laos,20,0,0,0,19,0,0,3,0,28100,3857,7284596,0.0,0.0,8.0,Mar-23
2020-08-02,Latvia,1243,5,32,0,1052,0,0,660,17,201310,106840,1884219,25.0,0.0,1.8827160490000001,Mar-01
2020-08-02,Latvia,1243,5,32,0,1052,0,0,660,17,201310,106840,1884219,0.4022526146419952,0.0,1.8827160490000001,Mar-01
2020-08-03,Latvia,1246,3,32,0,1052,0,0,661,17,201997,107208,1884163,0.2413515687851971,0.0,1.8827160490000001,Mar-01
2020-08-03,Latvia,1246,3,32,0,1052,0,0,661,17,201997,107208,1884163,0.2407704654895666,0.0,1.8827160490000001,Mar-01
2020-08-02,Lebanon,4730,0,61,0,1761,0,34,693,9,310851,45562,6822636,0.0,0.0,6.8666666670000005,Feb-20
2020-08-02,Lebanon,4885,155,62,1,1795,34,34,716,9,316716,46421,6822636,3.276955602536998,1.639344262295082,6.8666666670000005,Feb-20
2020-08-03,Lebanon,4885,0,62,0,1795,0,34,716,9,316716,46422,6822552,0.0,0.0,6.8666666670000005,Feb-20
2020-08-03,Lebanon,4885,0,62,0,1795,0,34,716,9,316716,46422,6822552,0.0,0.0,6.8666666670000005,Feb-20
2020-08-02,Lesotho,718,16,19,5,173,2,0,335,9,8630,4026,2143711,0.3275332650972364,8.064516129032258,0.0,0
2020-08-02,Lesotho,718,16,19,5,173,2,0,335,9,8630,4026,2143711,2.2284122562674096,26.31578947368421,0.0,0
2020-08-03,Lesotho,718,0,19,0,173,0,0,335,9,8630,4026,2143757,0.0,0.0,0.0,0
2020-08-03,Lesotho,718,0,19,0,173,0,0,335,9,8630,4026,2143757,0.0,0.0,0.0,0
2020-08-02,Liberia,1189,0,75,0,673,0,0,235,15,0,0,5066990,0.0,0.0,5.0,Mar-15
2020-08-02,Liberia,1207,18,77,2,673,0,0,238,15,0,0,5066990,1.5138772077375946,2.666666666666667,5.0,Mar-15
2020-08-03,Liberia,1207,0,77,0,673,0,0,238,15,0,0,5067315,0.0,0.0,5.0,Mar-15
2020-08-03,Liberia,1207,0,77,0,673,0,0,238,15,0,0,5067315,0.0,0.0,5.0,Mar-15
2020-08-02,Libya,3691,0,80,0,619,0,0,537,12,52711,7663,6879076,0.0,0.0,7.5,Mar-23
2020-08-02,Libya,3691,0,80,0,619,0,0,537,12,52711,7663,6879076,0.0,0.0,7.5,Mar-23
2020-08-03,Libya,3837,0,83,0,623,0,0,558,12,52711,7662,6879332,0.0,0.0,7.5,Mar-23
2020-08-03,Libya,3837,0,83,0,623,0,0,558,12,52711,7662,6879332,0.0,0.0,7.5,Mar-23
2020-08-02,Liechtenstein,88,0,1,0,85,0,0,2307,26,900,23599,38138,0.0,0.0,0.038121171,Mar-02
2020-08-02,Liechtenstein,88,0,1,0,85,0,0,2307,26,900,23599,38138,0.0,0.0,0.038121171,Mar-02
2020-08-03,Liechtenstein,89,0,1,0,85,0,0,2334,26,900,23599,38138,0.0,0.0,0.038121171,Mar-02
2020-08-03,Liechtenstein,89,0,1,0,85,0,0,2334,26,900,23599,38138,0.0,0.0,0.038121171,Mar-02
2020-08-02,Lithuania,2110,17,80,0,1644,0,6,776,29,526339,193604,2718636,19.101123595505616,0.0,2.717241379,Feb-27
2020-08-02,Lithuania,2110,17,80,0,1644,0,6,776,29,526339,193604,2718636,0.8056872037914692,0.0,2.717241379,Feb-27
2020-08-03,Lithuania,2120,10,80,0,1645,1,6,780,29,527729,194123,2718533,0.47393364928909953,0.0,2.717241379,Feb-27
2020-08-03,Lithuania,2120,10,80,0,1645,1,6,780,29,527729,194123,2718533,0.4716981132075472,0.0,2.717241379,Feb-27
2020-08-02,Luxembourg,6793,0,116,0,5192,0,7,10837,185,588965,939618,626813,0.0,0.0,0.6259829060000001,Feb-28
2020-08-02,Luxembourg,6793,0,116,0,5192,0,7,10837,185,588965,939618,626813,0.0,0.0,0.6259829060000001,Feb-28
2020-08-03,Luxembourg,6855,0,117,0,5192,0,7,10936,187,596354,951364,626841,0.0,0.0,0.6259829060000001,Feb-28
2020-08-03,Luxembourg,6855,0,117,0,5192,0,7,10936,187,596354,951364,626841,0.0,0.0,0.6259829060000001,Feb-28
2020-08-02,MS Zaandam,9,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,Mar-26
2020-08-02,MS Zaandam,9,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,Mar-26
2020-08-03,MS Zaandam,9,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,Mar-26
2020-08-03,MS Zaandam,9,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,Mar-26
2020-08-02,Macao,46,0,0,0,46,0,0,71,0,4071,6262,650072,0.0,0.0,0.653846154,Jan-21
2020-08-02,Macao,46,0,0,0,46,0,0,71,0,4071,6262,650072,0.0,0.0,0.653846154,Jan-21
2020-08-03,Macao,46,0,0,0,46,0,0,71,0,4071,6262,650096,0.0,0.0,0.653846154,Jan-21
2020-08-03,Macao,46,0,0,0,46,0,0,71,0,4071,6262,650096,0.0,0.0,0.653846154,Jan-21
2020-08-02,Madagascar,11528,255,114,7,8444,335,90,415,4,40769,1469,27745951,554.3478260869565,inf,28.88888889,Mar-19
2020-08-02,Madagascar,11528,255,114,7,8444,335,90,415,4,40769,1469,27745951,2.212005551700208,6.140350877192982,28.88888889,Mar-19
2020-08-03,Madagascar,11528,0,114,0,8444,0,90,415,4,40769,1469,27747902,0.0,0.0,28.88888889,Mar-19
2020-08-03,Madagascar,11660,132,118,4,8825,381,84,420,4,44033,1587,27747902,1.1450381679389312,3.508771929824561,28.88888889,Mar-19
2020-08-02,Malawi,4186,0,120,0,1914,0,4,218,6,29599,1544,19168063,0.0,0.0,0.0,0
2020-08-02,Malawi,4231,45,123,3,1919,5,4,221,6,29599,1544,19168063,1.075011944577162,2.5,0.0,0
2020-08-03,Malawi,4231,0,123,0,1919,0,4,221,6,29599,1544,19169418,0.0,0.0,0.0,0
2020-08-03,Malawi,4231,0,123,0,1919,0,4,221,6,29599,1544,19169418,0.0,0.0,0.0,0
2020-08-02,Malaysia,8999,14,125,0,8664,17,2,278,4,979178,30221,32400707,0.33089104230678323,0.0,32.22222222,Jan-24
2020-08-02,Malaysia,8999,14,125,0,8664,17,2,278,4,979178,30221,32400707,0.1555728414268252,0.0,32.22222222,Jan-24
2020-08-03,Malaysia,9001,2,125,0,8668,4,1,278,4,983297,30347,32401840,0.022224691632403603,0.0,32.22222222,Jan-24
2020-08-03,Malaysia,9001,2,125,0,8668,4,1,278,4,983297,30347,32401840,0.0222197533607377,0.0,32.22222222,Jan-24
2020-08-02,Maldives,3949,0,17,0,2613,0,12,7295,31,79817,147449,541318,0.0,0.0,0.533333333,Mar-06
2020-08-02,Maldives,4164,215,18,1,2643,30,12,7692,33,79817,147449,541318,5.4444163079260575,5.88235294117647,0.533333333,Mar-06
2020-08-03,Maldives,4164,0,18,0,2643,0,12,7692,33,79817,147442,541344,0.0,0.0,0.533333333,Mar-06
2020-08-03,Maldives,4164,0,18,0,2643,0,12,7692,33,79817,147442,541344,0.0,0.0,0.533333333,Mar-06
2020-08-02,Mali,2535,0,124,0,1941,4,0,125,6,23094,1138,20294900,0.0,0.0,20.0,Mar-24
2020-08-02,Mali,2535,0,124,0,1941,4,0,125,6,23094,1138,20294900,0.0,0.0,20.0,Mar-24
2020-08-03,Mali,2541,0,124,0,1943,0,0,125,6,23375,1152,20296500,0.0,0.0,20.0,Mar-24
2020-08-03,Mali,2541,0,124,0,1943,0,0,125,6,23375,1152,20296500,0.0,0.0,20.0,Mar-24
2020-08-02,Malta,860,15,9,0,666,1,0,1947,20,130165,294726,441647,0.5903187721369539,0.0,0.44213649899999996,Mar-06
2020-08-02,Malta,860,15,9,0,666,1,0,1947,20,130165,294726,441647,1.744186046511628,0.0,0.44213649899999996,Mar-06
2020-08-03,Malta,860,0,9,0,666,0,0,1947,20,130165,294724,441650,0.0,0.0,0.44213649899999996,Mar-06
2020-08-03,Malta,874,14,9,0,666,0,0,1979,20,131603,297980,441650,1.627906976744186,0.0,0.44213649899999996,Mar-06
2020-08-02,Martinique,269,0,15,0,98,0,4,717,40,12227,32585,375239,0.0,0.0,0.375,Mar-04
2020-08-02,Martinique,269,0,15,0,98,0,4,717,40,12227,32585,375239,0.0,0.0,0.375,Mar-04
2020-08-03,Martinique,269,0,15,0,98,0,4,717,40,12227,32585,375238,0.0,0.0,0.375,Mar-04
2020-08-03,Martinique,269,0,15,0,98,0,4,717,40,12227,32585,375238,0.0,0.0,0.375,Mar-04
2020-08-02,Mauritania,6319,0,157,0,5043,0,3,1356,34,57253,12289,4659052,0.0,0.0,5.0,Mar-12
2020-08-02,Mauritania,6319,0,157,0,5043,0,3,1356,34,57253,12289,4659052,0.0,0.0,5.0,Mar-12
2020-08-03,Mauritania,6323,0,157,0,5115,0,3,1357,34,57387,12316,4659387,0.0,0.0,5.0,Mar-12
2020-08-03,Mauritania,6323,0,157,0,5115,0,3,1357,34,57387,12316,4659387,0.0,0.0,5.0,Mar-12
2020-08-02,Mauritius,344,0,10,0,332,0,0,270,8,205285,161393,1271956,0.0,0.0,1.275,Mar-17
2020-08-02,Mauritius,344,0,10,0,332,0,0,270,8,205285,161393,1271956,0.0,0.0,1.275,Mar-17
2020-08-03,Mauritius,344,0,10,0,334,2,0,270,8,205285,161392,1271962,0.0,0.0,1.275,Mar-17
2020-08-03,Mauritius,344,0,10,0,334,2,0,270,8,205285,161392,1271962,0.0,0.0,1.275,Mar-17
2020-08-02,Mayotte,2962,0,39,0,2721,0,1,10837,143,13000,47562,273328,0.0,0.0,0.272727273,Mar-13
2020-08-02,Mayotte,2962,0,39,0,2721,0,1,10837,143,13000,47562,273328,0.0,0.0,0.272727273,Mar-13
2020-08-03,Mayotte,2962,0,39,0,2721,0,1,10836,143,13000,47559,273346,0.0,0.0,0.272727273,Mar-13
2020-08-03,Mayotte,2962,0,39,0,2721,0,1,10836,143,13000,47559,273346,0.0,0.0,0.272727273,Mar-13
2020-08-02,Mexico,434193,9556,47472,784,284847,6229,3994,3365,368,999697,7747,129047665,322.61985145172184,2010.2564102564102,119.5,Feb-27
2020-08-02,Mexico,434193,9556,47472,784,284847,6229,3994,3365,368,999697,7747,129047665,2.200864592473854,1.6514998314796092,119.5,Feb-27
2020-08-03,Mexico,439046,4853,47746,274,289394,4547,3944,3402,370,1005498,7791,129051364,1.117705720727879,0.5771823390630266,119.5,Feb-27
2020-08-03,Mexico,439046,4853,47746,274,289394,4547,3944,3402,370,1005498,7791,129051364,1.1053511477157292,0.5738700624136053,119.5,Feb-27
2020-08-02,Moldova,25113,0,789,1,17816,245,362,6227,196,128076,31756,4033111,0.0,0.0020944162861810415,4.052631579,Mar-06
2020-08-02,Moldova,25362,249,791,3,17816,245,362,6288,196,128076,31756,4033111,0.9915183371162347,0.38022813688212925,4.052631579,Mar-06
2020-08-03,Moldova,25362,0,792,1,17942,126,362,6288,196,128076,31756,4033085,0.0,0.12642225031605564,4.052631579,Mar-06
2020-08-03,Moldova,25362,0,792,1,17942,126,362,6288,196,128076,31756,4033085,0.0,0.12626262626262627,4.052631579,Mar-06
2020-08-02,Monaco,120,0,4,0,105,0,0,3056,102,38209,973081,39266,0.0,0.0,0.039252336,Feb-27
2020-08-02,Monaco,120,0,4,0,105,0,0,3056,102,38209,973081,39266,0.0,0.0,0.039252336,Feb-27
2020-08-03,Monaco,120,0,4,0,105,0,0,3056,102,38209,973056,39267,0.0,0.0,0.039252336,Feb-27
2020-08-03,Monaco,120,0,4,0,105,0,0,3056,102,38209,973056,39267,0.0,0.0,0.039252336,Feb-27
2020-08-02,Mongolia,293,2,0,0,230,0,3,89,0,36238,11039,3282622,1.6666666666666667,0.0,3.0,Mar-09
2020-08-02,Mongolia,293,2,0,0,230,0,3,89,0,36238,11039,3282622,0.6825938566552902,0.0,3.0,Mar-09
2020-08-03,Mongolia,293,0,0,0,230,0,3,89,0,36667,11170,3282767,0.0,0.0,3.0,Mar-09
2020-08-03,Mongolia,293,0,0,0,230,0,3,89,0,36667,11170,3282767,0.0,0.0,3.0,Mar-09
2020-08-02,Montenegro,3198,0,50,0,1293,0,0,5092,80,36321,57829,628073,0.0,0.0,0.626865672,Mar-16
2020-08-02,Montenegro,3198,0,50,0,1293,0,0,5092,80,36321,57829,628073,0.0,0.0,0.626865672,Mar-16
2020-08-03,Montenegro,3258,0,51,0,1445,0,0,5187,81,36752,58515,628073,0.0,0.0,0.626865672,Mar-16
2020-08-03,Montenegro,3258,0,51,0,1445,0,0,5187,81,36752,58515,628073,0.0,0.0,0.626865672,Mar-16
2020-08-02,Montserrat,12,0,1,0,10,0,0,2404,200,61,12220,4992,0.0,0.0,0.00499002,Mar-17
2020-08-02,Montserrat,12,0,1,0,10,0,0,2404,200,61,12220,4992,0.0,0.0,0.00499002,Mar-17
2020-08-03,Montserrat,13,0,1,0,10,0,0,2604,200,61,12220,4992,0.0,0.0,0.00499002,Mar-17
2020-08-03,Montserrat,13,0,1,0,10,0,0,2604,200,61,12220,4992,0.0,0.0,0.00499002,Mar-17
2020-08-02,Morocco,25015,0,367,0,17960,0,31,677,10,1273939,34480,36947384,0.0,0.0,36.54545455,Mar-01
2020-08-02,Morocco,25537,522,382,15,18435,475,31,691,10,1295194,35055,36947384,2.0867479512292624,4.087193460490464,36.54545455,Mar-01
2020-08-03,Morocco,25537,0,382,0,18435,0,31,691,10,1295194,35054,36948579,0.0,0.0,36.54545455,Mar-01
2020-08-03,Morocco,25537,0,382,0,18435,0,31,691,10,1295194,35054,36948579,0.0,0.0,36.54545455,Mar-01
2020-08-02,Mozambique,1907,0,12,0,645,0,0,61,0,58991,1883,31321953,0.0,0.0,26.66666667,Mar-21
2020-08-02,Mozambique,1907,0,12,0,645,0,0,61,0,58991,1883,31321953,0.0,0.0,26.66666667,Mar-21
2020-08-03,Mozambique,1946,0,13,0,654,0,0,62,0,58991,1883,31324355,0.0,0.0,26.66666667,Mar-21
2020-08-03,Mozambique,1946,0,13,0,654,0,0,62,0,58991,1883,31324355,0.0,0.0,26.66666667,Mar-21
2020-08-02,Myanmar,353,0,6,0,297,0,0,6,0,117219,2153,54441414,0.0,0.0,80.0,Mar-22
2020-08-02,Myanmar,353,0,6,0,298,1,0,6,0,118127,2170,54441414,0.0,0.0,80.0,Mar-22
2020-08-03,Myanmar,353,0,6,0,298,0,0,6,0,118127,2170,54442409,0.0,0.0,80.0,Mar-22
2020-08-03,Myanmar,353,0,6,0,298,0,0,6,0,118127,2170,54442409,0.0,0.0,80.0,Mar-22
2020-08-02,Namibia,2224,0,11,0,171,0,24,874,4,26344,10353,2544635,0.0,0.0,2.666666667,Mar-13
2020-08-02,Namibia,2294,70,11,0,187,16,24,902,4,27718,10893,2544635,3.147482014388489,0.0,2.666666667,Mar-13
2020-08-03,Namibia,2294,0,11,0,187,0,24,901,4,27718,10892,2544761,0.0,0.0,2.666666667,Mar-13
2020-08-03,Namibia,2294,0,11,0,187,0,24,901,4,27718,10892,2544761,0.0,0.0,2.666666667,Mar-13
2020-08-02,Nepal,20332,246,57,1,14603,111,0,697,2,703672,24115,29179318,10.72362685265911,9.090909090909092,25.0,Jan-23
2020-08-02,Nepal,20332,246,57,1,14603,111,0,697,2,703672,24115,29179318,1.2099154042888058,1.7543859649122806,25.0,Jan-23
2020-08-03,Nepal,20332,0,57,0,14603,0,0,697,2,703672,24114,29180751,0.0,0.0,25.0,Jan-23
2020-08-03,Nepal,20750,418,57,0,14961,358,0,711,2,711309,24376,29180751,2.0558725162305724,0.0,25.0,Jan-23
2020-08-02,Netherlands,54732,0,6148,0,0,0,22,3194,359,962965,56188,17138239,0.0,0.0,17.12631579,Feb-26
2020-08-02,Netherlands,55098,366,6149,1,0,0,21,3215,359,962965,56188,17138239,0.6687130015347512,0.016265452179570594,17.12631579,Feb-26
2020-08-03,Netherlands,55098,0,6149,0,0,0,21,3215,359,962965,56188,17138342,0.0,0.0,17.12631579,Feb-26
2020-08-03,Netherlands,55470,372,6149,0,0,0,42,3237,359,962965,56188,17138342,0.675160622890123,0.0,17.12631579,Feb-26
2020-08-02,New Caledonia,22,0,0,0,22,0,0,77,0,10186,35649,285732,0.0,0.0,0.28301886800000003,Mar-17
2020-08-02,New Caledonia,22,0,0,0,22,0,0,77,0,10186,35649,285732,0.0,0.0,0.28301886800000003,Mar-17
2020-08-03,New Caledonia,22,0,0,0,22,0,0,77,0,10186,35648,285740,0.0,0.0,0.28301886800000003,Mar-17
2020-08-03,New Caledonia,22,0,0,0,22,0,0,77,0,10186,35648,285740,0.0,0.0,0.28301886800000003,Mar-17
2020-08-02,New Zealand,1565,3,22,0,1518,0,0,313,4,470469,94054,5002100,13.636363636363635,0.0,4.79787234,Feb-27
2020-08-02,New Zealand,1565,3,22,0,1518,0,0,313,4,470469,94054,5002100,0.19169329073482427,0.0,4.79787234,Feb-27
2020-08-03,New Zealand,1567,2,22,0,1518,0,0,313,4,472161,94393,5002100,0.12779552715654952,0.0,4.79787234,Feb-27
2020-08-03,New Zealand,1567,2,22,0,1518,0,0,313,4,472161,94393,5002100,0.12763241863433314,0.0,4.79787234,Feb-27
2020-08-02,Nicaragua,3672,0,116,0,2492,0,0,554,17,0,0,6631186,0.0,0.0,6.666666667,Mar-18
2020-08-02,Nicaragua,3672,0,116,0,2492,0,0,554,17,0,0,6631186,0.0,0.0,6.666666667,Mar-18
2020-08-03,Nicaragua,3672,0,116,0,2492,0,0,554,17,0,0,6631401,0.0,0.0,6.666666667,Mar-18
2020-08-03,Nicaragua,3672,0,116,0,2492,0,0,554,17,0,0,6631401,0.0,0.0,6.666666667,Mar-18
2020-08-02,Niger,1136,0,69,0,1028,0,0,47,3,9052,373,24269389,0.0,0.0,25.0,Mar-18
2020-08-02,Niger,1138,2,69,0,1028,0,0,47,3,9052,373,24269389,0.17605633802816903,0.0,25.0,Mar-18
2020-08-03,Niger,1147,0,69,0,1032,0,0,47,3,9052,373,24271798,0.0,0.0,25.0,Mar-18
2020-08-03,Niger,1147,0,69,0,1032,0,0,47,3,9052,373,24271798,0.0,0.0,25.0,Mar-18
2020-08-02,Nigeria,43537,0,883,0,20087,0,7,211,4,283916,1375,206536291,0.0,0.0,194.0,Feb-27
2020-08-02,Nigeria,43537,0,883,0,20087,0,7,211,4,283916,1375,206536291,0.0,0.0,194.0,Feb-27
2020-08-03,Nigeria,43841,0,888,0,20308,0,7,212,4,286091,1385,206550293,0.0,0.0,194.0,Feb-27
2020-08-03,Nigeria,43841,0,888,0,20308,0,7,212,4,286091,1385,206550293,0.0,0.0,194.0,Feb-27
2020-08-02,North Macedonia,10891,0,493,0,6698,0,3,5228,237,103938,49889,2083366,0.0,0.0,2.077586207,Feb-25
2020-08-02,North Macedonia,11054,163,497,4,6882,184,5,5306,239,105357,50571,2083366,1.496648608943164,0.8113590263691683,2.077586207,Feb-25
2020-08-03,North Macedonia,11054,0,497,0,6882,0,5,5306,239,105357,50571,2083366,0.0,0.0,2.077586207,Feb-25
2020-08-03,North Macedonia,11128,74,500,3,6972,90,5,5341,240,106047,50902,2083366,0.6694409263614981,0.6036217303822937,2.077586207,Feb-25
2020-08-02,Norway,9253,0,255,0,8752,0,1,1706,47,445946,82204,5424892,0.0,0.0,5.418353576,Feb-25
2020-08-02,Norway,9263,10,255,0,8752,0,1,1707,47,445946,82204,5424892,0.10807305738679347,0.0,5.418353576,Feb-25
2020-08-03,Norway,9268,0,255,0,8752,0,1,1708,47,445946,82202,5425008,0.0,0.0,5.418353576,Feb-25
2020-08-03,Norway,9268,0,256,1,8752,0,1,1708,47,455059,83882,5425008,0.0,0.39215686274509803,5.418353576,Feb-25
2020-08-02,Oman,79159,0,421,0,61421,0,187,15471,82,305651,59736,5116667,0.0,0.0,5.066666667,Feb-23
2020-08-02,Oman,79159,0,421,0,61421,0,187,15471,82,305651,59736,5116667,0.0,0.0,5.066666667,Feb-23
2020-08-03,Oman,79159,0,421,0,61421,0,187,15470,82,305651,59732,5117023,0.0,0.0,5.066666667,Feb-23
2020-08-03,Oman,79159,0,421,0,61421,0,187,15470,82,305651,59732,5117023,0.0,0.0,5.066666667,Feb-23
2020-08-02,Pakistan,279698,552,5976,6,248577,550,1064,1264,27,1996167,9023,221237160,0.6973306888667113,1.4251781472684086,213.5714286,Feb-25
2020-08-02,Pakistan,279698,552,5976,6,248577,550,1064,1264,27,2010170,9086,221237160,0.19735571938304886,0.1004016064257028,213.5714286,Feb-25
2020-08-03,Pakistan,280029,331,5984,8,248873,296,1064,1266,27,2010170,9086,221248898,0.11834192593440068,0.13386880856760375,213.5714286,Feb-25
2020-08-03,Pakistan,280029,331,5984,8,248873,296,1064,1266,27,2010170,9086,221248898,0.11820204335979488,0.1336898395721925,213.5714286,Feb-25
2020-08-02,Palestine,12160,0,83,0,5324,0,0,2379,16,155355,30398,5110716,0.0,0.0,5.1578947369999995,Mar-04
2020-08-02,Palestine,12297,137,84,1,5390,66,0,2406,16,155355,30398,5110716,1.1266447368421053,1.2048192771084338,5.1578947369999995,Mar-04
2020-08-03,Palestine,12297,0,84,0,5390,0,0,2406,16,200280,39186,5111041,0.0,0.0,5.1578947369999995,Mar-04
2020-08-03,Palestine,12541,244,84,0,5390,0,0,2454,16,200280,39186,5111041,1.9842237944214036,0.0,5.1578947369999995,Mar-04
2020-08-02,Panama,66383,0,1449,0,40081,0,166,15365,335,226596,52448,4320353,0.0,0.0,4.3186813189999995,Mar-09
2020-08-02,Panama,66383,0,1449,0,40081,0,166,15365,335,226596,52448,4320353,0.0,0.0,4.3186813189999995,Mar-09
2020-08-03,Panama,67453,0,1471,0,41038,0,164,15612,340,229831,53195,4320539,0.0,0.0,4.3186813189999995,Mar-09
2020-08-03,Panama,67453,0,1471,0,41038,0,164,15612,340,229831,53195,4320539,0.0,0.0,4.3186813189999995,Mar-09
2020-08-02,Papua New Guinea,110,19,2,0,34,0,0,12,0,10471,1169,8960690,0.02816776125598565,0.0,10.0,Mar-19
2020-08-02,Papua New Guinea,110,19,2,0,34,0,0,12,0,10471,1169,8960690,17.272727272727273,0.0,10.0,Mar-19
2020-08-03,Papua New Guinea,110,0,2,0,34,0,0,12,0,10471,1168,8961154,0.0,0.0,10.0,Mar-19
2020-08-03,Papua New Guinea,110,0,2,0,34,0,0,12,0,10471,1168,8961154,0.0,0.0,10.0,Mar-19
2020-08-02,Paraguay,5485,0,52,0,3786,0,12,768,7,128709,18027,7139894,0.0,0.0,7.0,Mar-06
2020-08-02,Paraguay,5485,0,52,0,3786,0,12,768,7,128709,18027,7139894,0.0,0.0,7.0,Mar-06
2020-08-03,Paraguay,5644,0,52,0,3966,0,14,790,7,129724,18168,7140133,0.0,0.0,7.0,Mar-06
2020-08-03,Paraguay,5644,0,52,0,3966,0,14,790,7,129724,18168,7140133,0.0,0.0,7.0,Mar-06
2020-08-02,Peru,422183,0,19408,0,290835,0,1416,12790,588,2377948,72037,33010043,0.0,0.0,33.55,Mar-05
2020-08-02,Peru,422183,0,19408,0,290835,0,1416,12790,588,2377948,72037,33010043,0.0,0.0,33.55,Mar-05
2020-08-03,Peru,428850,0,19614,0,294187,0,1410,12991,594,2404046,72825,33011298,0.0,0.0,33.55,Mar-05
2020-08-03,Peru,428850,0,19614,0,294187,0,1410,12991,594,2404046,72825,33011298,0.0,0.0,33.55,Mar-05
2020-08-02,Philippines,103185,5032,2059,20,65557,300,351,941,19,1536626,14007,109702792,1.173370642415763,0.10196798205363516,107.5,Jan-29
2020-08-02,Philippines,103185,5032,2059,20,65557,300,351,941,19,1536626,14007,109702792,4.876677811697436,0.9713453132588635,107.5,Jan-29
2020-08-03,Philippines,106330,3226,2104,45,65821,274,351,969,19,1563278,14250,109706778,3.126423414255948,2.1855269548324427,107.5,Jan-29
2020-08-03,Philippines,106330,3226,2104,45,65821,274,351,969,19,1563278,14250,109706778,3.033950907551961,2.138783269961977,107.5,Jan-29
2020-08-02,Poland,46894,548,1731,10,34709,335,76,1239,46,2297427,60710,37842866,0.5153766575754726,0.4752851711026616,38.09302326,Mar-03
2020-08-02,Poland,46894,548,1731,10,34709,335,76,1239,46,2297427,60710,37842866,1.168592996971894,0.5777007510109763,38.09302326,Mar-03
2020-08-03,Poland,47469,575,1732,1,34881,172,74,1254,46,2315210,61180,37842753,1.2261696592314582,0.05777007510109763,38.09302326,Mar-03
2020-08-03,Poland,47469,575,1732,1,34881,172,74,1254,46,2315210,61180,37842753,1.2113168594240453,0.057736720554272515,38.09302326,Mar-03
2020-08-02,Portugal,51310,0,1737,0,36783,0,40,5033,170,1622951,159207,10193998,0.0,0.0,10.19723866,Mar-01
2020-08-02,Portugal,51463,153,1738,1,36984,201,41,5048,170,1622951,159207,10193998,0.29818748781913856,0.05757052389176742,10.19723866,Mar-01
2020-08-03,Portugal,51463,0,1738,0,36984,0,41,5048,170,1622951,159208,10193917,0.0,0.0,10.19723866,Mar-01
2020-08-03,Portugal,51569,106,1738,0,37111,127,42,5059,170,1622951,159208,10193917,0.20597322348094746,0.0,10.19723866,Mar-01
2020-08-02,Qatar,111107,196,177,3,107779,201,76,39571,63,500536,178266,2807805,0.3800732998506855,0.17261219792865362,2.87804878,Feb-28
2020-08-02,Qatar,111107,196,177,3,107779,201,76,39571,63,500536,178266,2807805,0.17640652704150053,1.694915254237288,2.87804878,Feb-28
2020-08-03,Qatar,111107,0,177,0,107779,0,76,39571,63,500536,178266,2807805,0.0,0.0,2.87804878,Feb-28
2020-08-03,Qatar,111322,215,177,0,108002,223,75,39647,63,502792,179069,2807805,0.19350715976491129,0.0,2.87804878,Feb-28
2020-08-02,Romania,53186,1075,2413,34,27592,246,412,2766,126,1240273,64511,19225767,0.9656671637232532,19.2090395480226,19.36,Feb-25
2020-08-02,Romania,53186,1075,2413,34,27592,246,412,2766,126,1240273,64511,19225767,2.0212085887263567,1.4090343970161625,19.36,Feb-25
2020-08-03,Romania,54009,823,2432,19,27750,158,419,2809,126,1248318,64931,19225418,1.547399691648178,0.7874015748031495,19.36,Feb-25
2020-08-03,Romania,54009,823,2432,19,27750,158,419,2809,126,1248318,64931,19225418,1.5238201040567314,0.78125,19.36,Feb-25
2020-08-02,Russia,850870,5427,14128,70,650173,3649,2300,5830,97,28793260,197295,145940072,10.048325279120146,2.8782894736842106,140.4444444,Jan-30
2020-08-02,Russia,850870,5427,14128,70,650173,3649,2300,5830,97,28793260,197295,145940072,0.6378177629955222,0.4954699886749717,140.4444444,Jan-30
