date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,first_case_date,case_growth_rate,death_growth_rate,pop_millions
2020-01-23,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-01-24,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-01-25,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-01-26,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-01-27,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-01-28,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-01-29,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-01-30,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-01-31,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-01,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-02,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-03,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-04,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-05,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-06,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-07,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-08,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-09,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-10,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-11,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-12,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-13,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-14,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-15,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-16,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-17,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-18,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-19,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-20,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-21,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-22,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-23,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-24,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-25,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-26,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-27,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-28,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-02-29,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-01,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-02,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-03,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-04,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-05,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-06,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-07,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-08,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-09,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-10,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-11,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-12,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-13,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-14,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-15,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-16,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-17,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-18,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-19,Madagascar,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-20,Madagascar,3,3,0,0,0,0,0,0.10384615400000001,0.0,Mar-19,inf,0.0,28.88888889
2020-03-21,Madagascar,3,0,0,0,0,0,0,0.10384615400000001,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-22,Madagascar,3,0,0,0,0,0,0,0.10384615400000001,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-23,Madagascar,12,9,0,0,0,0,0,0.415384615,0.0,Mar-19,300.0,0.0,28.88888889
2020-03-24,Madagascar,17,5,0,0,0,17,0,0.588461538,0.0,Mar-19,41.66666666666667,0.0,28.88888889
2020-03-25,Madagascar,19,2,0,0,0,19,0,0.657692308,0.0,Mar-19,11.76470588235294,0.0,28.88888889
2020-03-26,Madagascar,23,4,0,0,0,23,0,0.7961538459999999,0.0,Mar-19,21.052631578947366,0.0,28.88888889
2020-03-27,Madagascar,26,3,0,0,0,26,0,0.9,0.0,Mar-19,13.043478260869565,0.0,28.88888889
2020-03-28,Madagascar,26,0,0,0,0,26,0,0.9,0.0,Mar-19,0.0,0.0,28.88888889
2020-03-29,Madagascar,39,13,0,0,0,39,0,1.0,0.0,Mar-19,50.0,0.0,28.88888889
2020-03-30,Madagascar,43,4,0,0,0,43,0,2.0,0.0,Mar-19,10.256410256410255,0.0,28.88888889
2020-03-31,Madagascar,57,14,0,0,0,57,6,2.0,0.0,Mar-19,32.55813953488372,0.0,28.88888889
2020-04-01,Madagascar,57,0,0,0,0,57,6,2.0,0.0,Mar-19,0.0,0.0,28.88888889
2020-01-22,Malaysia,0,0,0,0,0,0,0,0.0,0.0,Jan-24,0.0,0.0,32.22222222
2020-01-23,Malaysia,0,0,0,0,0,0,0,0.0,0.0,Jan-24,0.0,0.0,32.22222222
2020-01-24,Malaysia,0,0,0,0,0,0,0,0.0,0.0,Jan-24,0.0,0.0,32.22222222
2020-01-25,Malaysia,3,3,0,0,0,0,0,0.093103448,0.0,Jan-24,inf,0.0,32.22222222
2020-01-26,Malaysia,4,1,0,0,0,0,0,0.12413793099999999,0.0,Jan-24,33.33333333333333,0.0,32.22222222
2020-01-27,Malaysia,4,0,0,0,0,0,0,0.12413793099999999,0.0,Jan-24,0.0,0.0,32.22222222
2020-01-28,Malaysia,4,0,0,0,0,0,0,0.12413793099999999,0.0,Jan-24,0.0,0.0,32.22222222
2020-01-29,Malaysia,7,3,0,0,0,0,0,0.21724137899999998,0.0,Jan-24,75.0,0.0,32.22222222
2020-01-30,Malaysia,8,1,0,0,0,0,0,0.24827586199999999,0.0,Jan-24,14.285714285714285,0.0,32.22222222
2020-01-31,Malaysia,8,0,0,0,0,0,0,0.24827586199999999,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-01,Malaysia,8,0,0,0,0,0,0,0.24827586199999999,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-02,Malaysia,8,0,0,0,0,0,0,0.24827586199999999,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-03,Malaysia,8,0,0,0,0,0,0,0.24827586199999999,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-04,Malaysia,10,2,0,0,0,0,0,0.310344828,0.0,Jan-24,25.0,0.0,32.22222222
2020-02-05,Malaysia,12,2,0,0,0,0,0,0.372413793,0.0,Jan-24,20.0,0.0,32.22222222
2020-02-06,Malaysia,12,0,0,0,0,0,0,0.372413793,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-07,Malaysia,12,0,0,0,1,0,0,0.372413793,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-08,Malaysia,16,4,0,0,1,0,0,0.49655172399999997,0.0,Jan-24,33.33333333333333,0.0,32.22222222
2020-02-09,Malaysia,16,0,0,0,1,0,0,0.49655172399999997,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-10,Malaysia,18,2,0,0,1,0,0,0.55862069,0.0,Jan-24,12.5,0.0,32.22222222
2020-02-11,Malaysia,18,0,0,0,3,0,0,0.55862069,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-12,Malaysia,18,0,0,0,3,0,0,0.55862069,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-13,Malaysia,19,1,0,0,3,0,0,0.5896551720000001,0.0,Jan-24,5.555555555555555,0.0,32.22222222
2020-02-14,Malaysia,19,0,0,0,3,0,0,0.5896551720000001,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-15,Malaysia,22,3,0,0,7,0,0,0.682758621,0.0,Jan-24,15.789473684210526,0.0,32.22222222
2020-02-16,Malaysia,22,0,0,0,7,0,0,0.682758621,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-17,Malaysia,22,0,0,0,7,0,0,0.682758621,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-18,Malaysia,22,0,0,0,13,0,0,0.682758621,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-19,Malaysia,22,0,0,0,15,0,0,0.682758621,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-20,Malaysia,22,0,0,0,15,0,0,0.682758621,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-21,Malaysia,22,0,0,0,15,0,0,0.682758621,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-22,Malaysia,22,0,0,0,15,0,0,0.682758621,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-23,Malaysia,22,0,0,0,15,0,0,0.682758621,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-24,Malaysia,22,0,0,0,18,0,0,0.682758621,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-25,Malaysia,22,0,0,0,18,0,0,0.682758621,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-26,Malaysia,22,0,0,0,18,0,0,0.682758621,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-27,Malaysia,23,1,0,0,18,0,0,0.713793103,0.0,Jan-24,4.545454545454546,0.0,32.22222222
2020-02-28,Malaysia,23,0,0,0,18,0,0,0.713793103,0.0,Jan-24,0.0,0.0,32.22222222
2020-02-29,Malaysia,25,2,0,0,18,0,0,0.7758620690000001,0.0,Jan-24,8.695652173913043,0.0,32.22222222
2020-03-01,Malaysia,29,4,0,0,18,0,0,0.9,0.0,Jan-24,16.0,0.0,32.22222222
2020-03-02,Malaysia,29,0,0,0,18,0,0,0.9,0.0,Jan-24,0.0,0.0,32.22222222
2020-03-03,Malaysia,36,7,0,0,22,0,0,1.117241379,0.0,Jan-24,24.137931034482758,0.0,32.22222222
2020-03-04,Malaysia,50,14,0,0,22,0,0,1.5517241380000002,0.0,Jan-24,38.88888888888889,0.0,32.22222222
2020-03-05,Malaysia,50,0,0,0,22,0,0,1.5517241380000002,0.0,Jan-24,0.0,0.0,32.22222222
2020-03-06,Malaysia,83,33,0,0,22,0,0,2.5758620690000003,0.0,Jan-24,66.0,0.0,32.22222222
2020-03-07,Malaysia,93,10,0,0,23,0,0,2.8862068969999997,0.0,Jan-24,12.048192771084338,0.0,32.22222222
2020-03-08,Malaysia,99,6,0,0,24,0,0,3.072413793,0.0,Jan-24,6.451612903225806,0.0,32.22222222
2020-03-09,Malaysia,117,18,0,0,24,0,0,3.631034483,0.0,Jan-24,18.181818181818183,0.0,32.22222222
2020-03-10,Malaysia,129,12,0,0,24,0,0,4.003448276,0.0,Jan-24,10.256410256410255,0.0,32.22222222
2020-03-11,Malaysia,149,20,0,0,26,0,0,4.624137931,0.0,Jan-24,15.503875968992247,0.0,32.22222222
2020-03-12,Malaysia,149,0,0,0,26,0,0,4.624137931,0.0,Jan-24,0.0,0.0,32.22222222
2020-03-13,Malaysia,197,48,0,0,26,0,0,6.113793104,0.0,Jan-24,32.21476510067114,0.0,32.22222222
2020-03-14,Malaysia,238,41,0,0,35,0,0,7.386206897,0.0,Jan-24,20.812182741116754,0.0,32.22222222
2020-03-15,Malaysia,428,190,0,0,42,0,0,13.28275862,0.0,Jan-24,79.83193277310924,0.0,32.22222222
2020-03-16,Malaysia,566,138,0,0,42,0,0,17.56551724,0.0,Jan-24,32.242990654205606,0.0,32.22222222
2020-03-17,Malaysia,673,107,2,2,49,0,0,20.886206899999998,0.062068965999999996,Jan-24,18.90459363957597,inf,32.22222222
2020-03-18,Malaysia,790,117,2,0,60,0,0,24.51724138,0.062068965999999996,Jan-24,17.38484398216939,0.0,32.22222222
2020-03-19,Malaysia,900,110,2,0,75,0,0,27.93103448,0.062068965999999996,Jan-24,13.924050632911392,0.0,32.22222222
2020-03-20,Malaysia,1030,130,3,1,87,0,0,31.96551724,0.093103448,Jan-24,14.444444444444443,50.0,32.22222222
2020-03-21,Malaysia,1183,153,4,1,114,0,0,36.71379311,0.12413793099999999,Jan-24,14.854368932038836,33.33333333333333,32.22222222
2020-03-22,Malaysia,1306,123,10,6,139,0,0,40.53103449,0.310344828,Jan-24,10.397295012679628,150.0,32.22222222
2020-03-23,Malaysia,1518,212,14,4,139,0,0,47.11034483,0.434482759,Jan-24,16.232771822358348,40.0,32.22222222
2020-03-24,Malaysia,1624,106,16,2,183,1425,64,50.4,0.49655172399999997,Jan-24,6.982872200263504,14.285714285714285,32.22222222
2020-03-25,Malaysia,1796,172,20,4,199,1577,64,55.73793104,0.620689655,Jan-24,10.591133004926109,25.0,32.22222222
2020-03-26,Malaysia,2031,235,23,3,215,1793,45,63.03103449,0.713793103,Jan-24,13.084632516703786,15.0,32.22222222
2020-03-27,Malaysia,2161,130,26,3,259,1876,54,67.06551725,0.806896552,Jan-24,6.400787789266371,13.043478260869565,32.22222222
2020-03-28,Malaysia,2320,159,27,1,320,1973,54,72.0,0.837931035,Jan-24,7.357704766311893,3.8461538461538463,32.22222222
2020-03-29,Malaysia,2470,150,35,8,388,2047,73,76.0,1.0,Jan-24,6.4655172413793105,29.629629629629626,32.22222222
2020-03-30,Malaysia,2626,156,37,2,479,2110,94,81.0,1.0,Jan-24,6.315789473684211,5.714285714285714,32.22222222
2020-03-31,Malaysia,2766,140,43,6,537,2186,94,85.0,1.0,Jan-24,5.331302361005331,16.216216216216218,32.22222222
2020-04-01,Malaysia,2908,142,45,2,645,2218,102,90.0,1.0,Jan-24,5.1337671728127265,4.651162790697675,32.22222222
2020-01-22,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-01-23,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-01-24,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-01-25,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-01-26,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-01-27,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-01-28,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-01-29,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-01-30,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-01-31,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-01,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-02,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-03,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-04,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-05,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-06,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-07,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-08,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-09,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-10,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-11,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-12,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-13,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-14,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-15,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-16,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-17,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-18,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-19,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-20,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-21,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-22,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-23,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-24,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-25,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-26,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-27,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-28,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-02-29,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-01,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-02,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-03,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-04,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-05,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-06,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-07,Maldives,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-08,Maldives,4,4,0,0,0,0,0,7.500000005,0.0,Mar-06,inf,0.0,0.533333333
2020-03-09,Maldives,4,0,0,0,0,0,0,7.500000005,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-10,Maldives,6,2,0,0,0,0,0,11.25000001,0.0,Mar-06,50.0,0.0,0.533333333
2020-03-11,Maldives,8,2,0,0,0,0,0,15.00000001,0.0,Mar-06,33.33333333333333,0.0,0.533333333
2020-03-12,Maldives,8,0,0,0,0,0,0,15.00000001,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-13,Maldives,9,1,0,0,0,0,0,16.87500001,0.0,Mar-06,12.5,0.0,0.533333333
2020-03-14,Maldives,10,1,0,0,0,0,0,18.75000001,0.0,Mar-06,11.11111111111111,0.0,0.533333333
2020-03-15,Maldives,13,3,0,0,0,0,0,24.37500002,0.0,Mar-06,30.0,0.0,0.533333333
2020-03-16,Maldives,13,0,0,0,0,0,0,24.37500002,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-17,Maldives,13,0,0,0,0,0,0,24.37500002,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-18,Maldives,13,0,0,0,0,0,0,24.37500002,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-19,Maldives,13,0,0,0,0,0,0,24.37500002,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-20,Maldives,13,0,0,0,0,0,0,24.37500002,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-21,Maldives,13,0,0,0,0,0,0,24.37500002,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-22,Maldives,13,0,0,0,0,0,0,24.37500002,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-23,Maldives,13,0,0,0,0,0,0,24.37500002,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-24,Maldives,13,0,0,0,5,8,0,24.37500002,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-25,Maldives,13,0,0,0,8,5,0,24.37500002,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-26,Maldives,13,0,0,0,8,5,0,24.37500002,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-27,Maldives,16,3,0,0,9,7,0,30.00000002,0.0,Mar-06,23.076923076923077,0.0,0.533333333
2020-03-28,Maldives,16,0,0,0,9,7,0,30.00000002,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-29,Maldives,17,1,0,0,13,4,0,31.0,0.0,Mar-06,6.25,0.0,0.533333333
2020-03-30,Maldives,17,0,0,0,13,4,0,31.0,0.0,Mar-06,0.0,0.0,0.533333333
2020-03-31,Maldives,18,1,0,0,13,5,0,33.0,0.0,Mar-06,5.88235294117647,0.0,0.533333333
2020-04-01,Maldives,19,1,0,0,13,6,0,35.0,0.0,Mar-06,5.555555555555555,0.0,0.533333333
2020-03-25,Mali,2,0,0,0,0,2,0,0.1,0.0,Mar-24,0.0,0.0,20.0
2020-03-26,Mali,4,2,0,0,0,4,0,0.2,0.0,Mar-24,100.0,0.0,20.0
2020-03-27,Mali,11,7,0,0,0,11,0,0.55,0.0,Mar-24,175.0,0.0,20.0
2020-03-28,Mali,18,7,0,0,0,18,0,0.9,0.0,Mar-24,63.63636363636363,0.0,20.0
2020-03-29,Mali,18,0,1,1,0,17,0,0.9,0.05,Mar-24,0.0,inf,20.0
2020-03-30,Mali,25,7,2,1,0,23,0,1.0,0.1,Mar-24,38.88888888888889,100.0,20.0
2020-03-31,Mali,28,3,2,0,0,26,0,1.0,0.1,Mar-24,12.0,0.0,20.0
2020-04-01,Mali,31,3,3,1,0,28,0,2.0,0.1,Mar-24,10.714285714285714,50.0,20.0
2020-01-22,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-01-23,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-01-24,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-01-25,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-01-26,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-01-27,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-01-28,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-01-29,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-01-30,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-01-31,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-01,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-02,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-03,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-04,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-05,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-06,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-07,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-08,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-09,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-10,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-11,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-12,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-13,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
2020-02-14,Malta,0,0,0,0,0,0,0,0.0,0.0,Mar-06,0.0,0.0,0.44213649899999996
