date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop
10/04/2020,Cyprus,595,31,10,,58,527,11,493,8,"16,308","13,507"
10/04/2020,Cuba,564,49,15,,51,498,11,50,1,"12,023","1,061"
10/04/2020,Costa Rica,558,19,3,,42,513,13,110,0.6,"6,298","1,236"
10/04/2020,Afghanistan,521,37,15,,32,474,,13,0.4,,
10/04/2020,Oman,484,27,3,,109,372,3,95,0.6,,
10/04/2020,Uruguay,473,17,7,,206,260,13,136,2,"6,856","1,974"
10/04/2020,Ivory Coast,444,,3,,52,389,,17,0.1,,
10/04/2020,Burkina Faso,443,,24,,146,273,,21,1,,
10/04/2020,Niger,438,28,11,,41,386,,18,0.5,"4,298",178
10/04/2020,Bangladesh,424,94,27,6,33,364,1,3,0.2,"7,359",45
10/04/2020,Albania,416,7,23,,182,211,7,145,8,"3,385","1,176"
10/04/2020,Channel Islands,398,37,9,1,40,349,,"2,289",52,"1,157","6,655"
10/04/2020,Honduras,382,39,23,,7,352,10,39,2,"1,600",162
10/04/2020,Taiwan,382,2,6,1,91,285,,16,0.3,"43,886","1,843"
10/04/2020,Réunion,382,20, ,,40,342,3,427,,,
10/04/2020,Ghana,378,,6,,4,368,2,12,0.2,"37,405","1,204"
10/04/2020,Jordan,372,,7,,170,195,5,36,0.7,"17,000","1,666"
10/04/2020,Malta,350,13,2,,16,332,4,793,5,"13,732","31,100"
10/04/2020,San Marino,344,11,34,,50,260,14,"10,138","1,002",846,"24,933"
10/04/2020,Mauritius,318,4,9,2,23,286,3,250,7,"6,730","5,292"
10/04/2020,Nigeria,305,17,7,,58,240,2,1,0.03,"5,000",24
10/04/2020,Kyrgyzstan,298,18,5,1,35,258,5,46,0.8,"9,618","1,474"
10/04/2020,Bolivia,268,4,19,1,2,247,3,23,2,591,51
10/04/2020,Palestine,267,4,2,1,45,220,,52,0.4,"16,068","3,150"
10/04/2020,Senegal,265,15,2,,137,126,1,16,0.1,,
10/04/2020,Vietnam,257,2, ,,144,113,8,3,,"118,807","1,221"
10/04/2020,Montenegro,255,3,2,,4,249,7,406,3,"2,329","3,708"
10/04/2020,Georgia,234,16,3,,54,177,6,59,0.8,"3,271",820
10/04/2020,DRC,215,35,20,2,13,182,,2,0.2,,
10/04/2020,Guinea,212,18, ,,15,197,,16,,,
10/04/2020,Isle of Man,201,11,1,,103,97,11,"2,364",12,"1,934","22,744"
10/04/2020,Mayotte,191,7,2,,50,139,4,700,7,"1,300","4,765"
10/04/2020,Sri Lanka,190,,7,,54,129,5,9,0.3,"3,248",152
10/04/2020,Kenya,189,5,7,,22,160,2,4,0.1,"5,278",98
10/04/2020,Faeroe Islands,184,, ,,145,39,,"3,766",,"5,408","110,677"
10/04/2020,Venezuela,171,,9,,84,78,6,6,0.3,"139,282","4,898"
10/04/2020,Martinique,155,1,6,,50,99,19,413,16,,
10/04/2020,Djibouti,150,10,1,,36,113,,152,1,"3,740","3,785"
10/04/2020,Guadeloupe,143,,8,,67,68,13,357,20,,
10/04/2020,Brunei ,136,1,1,,99,36,3,311,2,"9,342","21,354"
10/04/2020,Paraguay,129,5,6,1,18,105,1,18,0.8,"2,262",317
10/04/2020,Gibraltar,127,4, ,,69,58,1,"3,770",,"1,543","45,799"
10/04/2020,Guatemala,126,31,3,,17,106,3,7,0.2,"1,134",63
10/04/2020,Cambodia,119,, ,,72,47,1,7,,"5,768",345
10/04/2020,Rwanda,118,5, ,,7,111,,9,,806,62
10/04/2020,El Salvador,117,14,6,,15,96,4,18,0.9,,
10/04/2020,Trinidad and Tobago,109,,8,,1,100,,78,6,"1,045",747
10/04/2020,Madagascar,93,, ,,11,82,1,3,,,
10/04/2020,Monaco,90,6,1,,5,84,4,"2,293",25,,
10/04/2020,Mali,87,13,7,,22,58,,4,0.3,,
10/04/2020,Aruba,86,4, ,,27,59,,805,,"1,058","9,910"
10/04/2020,French Guiana,83,, ,,43,40,1,278,,,
10/04/2020,Liechtenstein,79,1,1,,55,23,,"2,072",26,900,"23,605"
10/04/2020,Togo,76,3,3,,25,48,,9,0.4,"2,069",250
10/04/2020,Barbados,67,1,4,1,11,52,4,233,14,736,"2,561"
10/04/2020,Ethiopia,65,9,3,1,4,58,1,0.6,0.03,"3,232",28
10/04/2020,Jamaica,63,,4,,13,46,,21,1,907,306
10/04/2020,Congo,60,,5,,5,50,,11,0.9,,
10/04/2020,Uganda,53,, ,,,53,,1,,"3,310",72
10/04/2020,French Polynesia,51,, ,,,51,,182,,744,"2,649"
10/04/2020,Sint Maarten,50,7,8,2,3,39,2,"1,166",187,134,"3,125"
10/04/2020,Bermuda,48,,4,,25,19,2,771,64,354,"5,684"
10/04/2020,Cayman Islands,45,,1,,6,38,,685,15,479,"7,288"
10/04/2020,Macao,45,, ,,10,35,1,69,,,
10/04/2020,Gabon,44,,1,,1,42,,20,0.4,,
10/04/2020,Bahamas,42,1,8,,5,29,1,107,20,,
10/04/2020,Zambia,40,1,2,1,25,13,1,2,0.1,"1,239",67
10/04/2020,Guyana,37,,6,,8,23,4,47,8,145,184
10/04/2020,Liberia,37,6,5,1,3,29,,7,1,,
10/04/2020,Guinea-Bissau,36,, ,,,36,,18,,"1,500",762
10/04/2020,Benin,35,9,1,,5,29,,3,0.08,,
10/04/2020,Eritrea,34,1, ,,,34,,10,,,
10/04/2020,Tanzania,32,7,3,2,5,24,,0.5,0.05,,
10/04/2020,Saint Martin,32,,2,,11,19,5,828,52,,
10/04/2020,Haiti,31,1,2,,,29,,3,0.2,365,32
10/04/2020,Myanmar,27,4,3,,2,22,,0.5,0.06,"1,406",26
10/04/2020,Libya,24,,1,,8,15,,3,0.1,492,72
10/04/2020,Somalia,21,9,1,,1,19,,1,0.06,,
10/04/2020,Mozambique,20,3, ,,2,18,,0.6,,483,15
10/04/2020,Angola,19,,2,,2,15,,0.6,0.06,,
10/04/2020,Antigua and Barbuda,19,,2,,,17,1,194,20,40,408
10/04/2020,Syria,19,,2,,4,13,,1,0.1,,
10/04/2020,Maldives,19,, ,,13,6,,35,,,
10/04/2020,Equatorial Guinea,18,, ,,3,15,,13,,854,609
10/04/2020,New Caledonia,18,, ,,1,17,,63,,"2,608","9,135"
10/04/2020,Sudan,17,2,2,,2,13,,0.4,0.05,,
10/04/2020,Dominica,16,1, ,,5,11,,222,,309,"4,293"
10/04/2020,Fiji,16,1, ,,,16,,18,,,
10/04/2020,Laos,16,, ,,,16,,2,,"1,035",142
10/04/2020,Mongolia,16,, ,,4,12,,5,,,
10/04/2020,Namibia,16,, ,,3,13,,6,,362,142
10/04/2020,Saint Lucia,15,1, ,,1,14,,82,,,
10/04/2020,Curaçao,14,,1,,7,6,,85,6,,
10/04/2020,Grenada,14,2, ,,,14,2,124,,92,818
10/04/2020,Zimbabwe,13,2,3,,,10,,0.9,0.2,438,29
10/04/2020,Botswana,13,,1,,,12,,6,0.4,"1,154",491
10/04/2020,Saint Kitts and Nevis,12,1, ,,,12,,226,,205,"3,853"
10/04/2020,St. Vincent Grenadines,12,, ,,1,11,,108,,56,505
10/04/2020,Eswatini,12,, ,,7,5,,10,,,
10/04/2020,Chad,11,, ,,2,9,,0.7,,,
10/04/2020,Greenland,11,, ,,11,0,,194,,770,"13,564"
10/04/2020,Seychelles,11,, ,,,11,,112,,,
10/04/2020,Belize,10,1,2,1,,8,1,25,5,364,915
10/04/2020,Suriname,10,,1,,4,5,,17,2,,
10/04/2020,MS Zaandam,9,,2,,,7,,,,,
10/04/2020,Malawi,9,1,1,,,8,1,0.5,0.05,,
10/04/2020,Nepal,9,, ,,1,8,,0.3,,"3,524",121
10/04/2020,Montserrat,9,, ,,,9,1,"1,803",,36,"7,212"
10/04/2020,Turks and Caicos,8,,1,,,7,,207,26,61,"1,576"
10/04/2020,CAR,8,, ,,,8,,2,,,
10/04/2020,Vatican City,8,, ,,2,6,,"9,988",,,
10/04/2020,Sierra Leone,8,1, ,,,8,,1,,,
10/04/2020,Cabo Verde,7,,1,,1,5,,13,2,,
10/04/2020,Mauritania,7,,1,,2,4,,2,0.2,380,82
10/04/2020,Nicaragua,7,,1,,,6,,1,0.2,,
10/04/2020,St. Barth,6,, ,,1,5,,607,,,
10/04/2020,Bhutan,5,, ,,2,3,,6,,"1,166","1,511"
10/04/2020,Falkland Islands,5,, ,,1,4,,"1,437",,137,"39,368"
10/04/2020,Gambia,4,,1,,2,1,,2,0.4,,
10/04/2020,Sao Tome and Principe,4,, ,,,4,,18,,19,87
10/04/2020,South Sudan,4,1,  ,,,4,,0.4,,,
10/04/2020,Western Sahara,4,, ,,,4,,7,,,
10/04/2020,Anguilla,3,, ,,,3,,200,,,
10/04/2020,British Virgin Islands,3,, ,,,3,,99,,,
10/04/2020,Burundi,3,, ,,,3,,0.3,,,
10/04/2020,Caribbean Netherlands,2,, ,,,2,,76,,10,381
10/04/2020,Papua New Guinea,2,, ,,,2,,0.2,,72,8
10/04/2020,Timor-Leste,2,1, ,,1,1,,2,,,
10/04/2020,Saint Pierre Miquelon,1,, ,,,1,,173,,,
10/04/2020,Yemen,1,1, ,,,1,,0.03,,,
10/04/2020,China,"81,907",,"3,336",,"77,455","1,116",144,57,2,,
11/04/2020,World,"1,775,210","+76,329","108,544","+5,857","401,517","1,265,149","50,397",228,13.9,,
11/04/2020,USA,"530,384","+27,508","20,513 ","+1,766","29,444","480,427","11,315","1,602",62,"2,669,050","8,064"
11/04/2020,Spain,"163,027","+4,754","16,606 ",+525,"59,109","87,312","7,371","3,487",355,"355,000","7,593"
11/04/2020,Italy,"152,271","+4,694","19,468 ",+619,"32,534","100,269","3,381","2,518",322,"963,473","15,935"
11/04/2020,France,"129,654","+4,785","13,832 ",+635,"26,391","89,431","6,883","1,986",212,"333,807","5,114"
11/04/2020,Germany,"124,908","+2,737","2,736 ",,"57,400","64,772","4,895","1,491",33,"1,317,887","15,730"
11/04/2020,UK,"78,991","+5,233","9,875 ",+917,344,"68,772","1,559","1,164",145,"334,974","4,934"
11/04/2020,Iran,"70,029","+1,837","4,357 ",+125,"41,947","23,725","3,987",834,52,"251,703","2,997"
11/04/2020,Turkey,"52,167","+5,138","1,101 ",+95,"2,965","48,101","1,626",619,13,"340,380","4,036"
11/04/2020,Belgium,"28,018","+1,351","3,346 ",+327,"5,986","18,686","1,262","2,418",289,"102,151","8,814"
11/04/2020,Switzerland,"25,107",+556,"1,036 ",+34,"12,100","11,971",386,"2,901",120,"190,000","21,954"
11/04/2020,Netherlands,"24,413","+1,316","2,643 ",+132,250,"21,520","1,384","1,425",154,"101,534","5,926"
11/04/2020,Canada,"23,318","+1,170",653 ,+84,"6,309","16,356",557,618,17,"401,552","10,639"
11/04/2020,Brazil,"20,727",+938,"1,124 ",+56,173,"19,430",296,98,5,"62,985",296
11/04/2020,Portugal,"15,987",+515,470 ,+35,266,"15,251",233,"1,568",46,"162,798","15,966"
11/04/2020,Austria,"13,806",+246,337 ,+18,"6,604","6,865",246,"1,533",37,"140,975","15,653"
11/04/2020,Russia,"13,584","+1,667",106 ,+12,"1,045","12,433",8,93,0.7,"1,184,442","8,116"
11/04/2020,Israel,"10,743",+335,101 ,+6,"1,341","9,301",175,"1,241",12,"117,339","13,557"
11/04/2020,S. Korea,"10,480",+30,211 ,+3,"7,243","3,026",55,204,4,"510,479","9,957"
11/04/2020,Sweden,"10,151",+466,887 ,+17,381,"8,883",774,"1,005",88,"54,700","5,416"
11/04/2020,Ireland,"8,928",+839,320 ,+33,25,"8,583",194,"1,808",65,"53,000","10,734"
11/04/2020,India,"8,446",+846,288 ,+39,969,"7,189",,6,0.2,"189,111",137
11/04/2020,Ecuador,"7,257",+96,315 ,+18,411,"6,531",184,411,18,"21,568","1,222"
11/04/2020,Chile,"6,927",+426,73 ,+8,"1,864","4,990",383,362,4,"76,374","3,995"
11/04/2020,Peru,"6,848",+951,181 ,+12,"1,739","4,928",142,208,5,"67,712","2,054"
11/04/2020,Norway,"6,409",+95,119 ,+6,32,"6,258",67,"1,182",22,"124,279","22,924"
11/04/2020,Poland,"6,356",+401,208 ,+27,375,"5,773",160,168,5,"129,560","3,423"
11/04/2020,Australia,"6,303",+65,56 ,+2,"3,265","2,982",80,247,2,"351,380","13,780"
11/04/2020,Japan,"6,005",,99 ,,762,"5,144",109,47,0.8,"64,387",509
11/04/2020,Denmark,"5,996",+177,260 ,+13,"1,955","3,781",106,"1,035",45,"67,771","11,700"
11/04/2020,Romania,"5,990",+523,291 ,+21,758,"4,941",208,311,15,"59,272","3,081"
11/04/2020,Czechia,"5,831",+99,129 ,+10,411,"5,291",92,544,12,"120,285","11,232"
11/04/2020,Pakistan,"5,011",+316,86 ,+20,762,"4,163",50,23,0.4,"57,836",262
11/04/2020,Malaysia,"4,530",+184,73 ,+3,"1,995","2,462",72,140,2,"71,897","2,221"
11/04/2020,Philippines,"4,428",+233,247 ,+26,157,"4,024",1,40,2,"24,500",224
11/04/2020,Saudi Arabia,"4,033",+382,52 ,+5,720,"3,261",67,116,1,"115,585","3,320"
11/04/2020,Mexico,"3,844",+403,233 ,+39,633,"2,978",89,30,2,"31,492",244
11/04/2020,Indonesia,"3,842",+330,327 ,+21,286,"3,229",,14,1,"19,452",71
11/04/2020,UAE,"3,736",+376,20 ,+4,588,"3,128",1,378,2,"648,195","65,538"
11/04/2020,Serbia,"3,380",+275,74 ,+3,118,"3,188",145,387,8,"16,399","1,877"
11/04/2020,Luxembourg,"3,270",+47,62 ,+8,500,"2,708",30,"5,224",99,"28,965","46,272"
11/04/2020,Panama,"2,974",,74 ,,17,"2,883",104,689,17,"11,776","2,729"
11/04/2020,Finland,"2,905",+136,49 ,+1,300,"2,556",80,524,9,"44,354","8,005"
11/04/2020,Dominican Republic,"2,759",+139,135 ,+9,108,"2,516",147,254,12,"8,469",781
11/04/2020,Qatar,"2,728",+216,6 ,,247,"2,475",37,947,2,"47,751","16,574"
11/04/2020,Colombia,"2,709",+236,100 ,+20,214,"2,395",92,53,2,"40,603",798
11/04/2020,Thailand,"2,518",+45,35 ,+2,"1,135","1,348",61,36,0.5,"71,860","1,030"
11/04/2020,Ukraine,"2,511",+308,73 ,+4,79,"2,359",45,57,2,"26,577",608
11/04/2020,Singapore,"2,299",+191,8 ,+1,528,"1,763",31,393,1,"72,680","12,423"
11/04/2020,Belarus,"2,226",+245,23 ,+4,172,"2,031",72,236,2,"53,000","5,609"
11/04/2020,Greece,"2,081",+70,93 ,+1,269,"1,719",75,200,9,"37,344","3,583"
11/04/2020,South Africa,"2,028",+25,25 ,+1,410,"1,593",7,34,0.4,"75,053","1,265"
11/04/2020,Argentina,"1,975",,83 ,+1,440,"1,452",115,44,2,"16,379",362
11/04/2020,Egypt,"1,939",+145,146 ,+11,426,"1,367",,19,1,"25,000",244
11/04/2020,Algeria,"1,825",+64,275 ,+19,460,"1,090",46,42,6,"3,359",77
11/04/2020,Iceland,"1,689",+14,8 ,+1,841,840,11,"4,950",23,"34,635","101,497"
11/04/2020,Moldova,"1,560",+122,30 ,+1,75,"1,455",80,387,7,"6,271","1,555"
11/04/2020,Morocco,"1,545",+97,111 ,+4,146,"1,288",1,42,3,"7,734",210
11/04/2020,Croatia,"1,534",+39,21 ,,323,"1,190",32,374,5,"15,691","3,822"
11/04/2020,Iraq,"1,318",+39,72 ,+2,601,645,,33,2,"33,889",843
11/04/2020,New Zealand,"1,312",+29,4 ,+2,422,886,5,272,0.8,"58,746","12,182"
11/04/2020,Hungary,"1,310",+120,85 ,+8,115,"1,110",17,136,9,"31,961","3,308"
11/04/2020,Estonia,"1,304",+46,24 ,,93,"1,187",11,983,18,"29,456","22,205"
11/04/2020,Slovenia,"1,188",+28,50 ,+5,148,990,37,571,24,"34,279","16,489"
11/04/2020,Kuwait,"1,154",+161,1 ,,133,"1,020",27,270,0.2,,
11/04/2020,Azerbaijan,"1,058",+67,11 ,+1,200,847,27,104,1,"61,342","6,050"
11/04/2020,Bahrain,"1,040",+115,6 ,,555,479,3,611,4,"60,425","35,511"
11/04/2020,Lithuania,"1,026",+27,23 ,+1,54,949,14,377,8,"38,472","14,132"
11/04/2020,Hong Kong,"1,001",+11,4 ,,336,661,14,134,0.5,"96,709","12,900"
11/04/2020,Armenia,967,+30,13 ,+1,173,781,30,326,4,"6,484","2,188"
11/04/2020,Bosnia and Herzegovina,946,+45,37 ,+1,139,770,4,288,11,"6,911","2,106"
11/04/2020,Kazakhstan,865,+53,10 ,,81,774,21,46,0.5,"61,955","3,300"
11/04/2020,Cameroon,820,,12 ,,98,710,,31,0.5,,
11/04/2020,Uzbekistan,767,+143,4 ,+1,42,721,8,23,0.1,"70,000","2,091"
11/04/2020,North Macedonia,760,+49,34 ,+2,41,685,15,365,16,"7,653","3,673"
11/04/2020,Slovakia,728,+13,2 ,,23,703,5,133,0.4,"25,846","4,734"
11/04/2020,Diamond Princess,712,,11 ,,619,82,10,,,,
11/04/2020,Tunisia,685,+14,28 ,+3,43,614,85,58,2,"10,676",903
11/04/2020,Bulgaria,661,+26,28 ,+3,62,571,32,95,4,"18,502","2,663"
11/04/2020,Latvia,630,+18,3 ,,16,611,2,334,2,"27,796","14,737"
11/04/2020,Cuba,620,+56,16 ,+1,77,527,11,55,1,"13,162","1,162"
11/04/2020,Lebanon,619,+10,20 ,,77,522,34,91,3,"14,055","2,059"
11/04/2020,Cyprus,616,+21,10 ,,61,545,8,510,8,"17,119","14,179"
11/04/2020,Andorra,601,,26 ,,71,504,17,"7,778",337,"1,673","21,653"
11/04/2020,Costa Rica,577,+19,3 ,,49,525,13,113,0.6,"6,608","1,297"
11/04/2020,Afghanistan,555,+34,18 ,+3,32,505,,14,0.5,,
11/04/2020,Oman,546,+62,3 ,,109,434,3,107,0.6,,
11/04/2020,Ivory Coast,533,+53,4 ,+1,58,471,,20,0.2,,
11/04/2020,Uruguay,494,+21,7 ,,214,273,15,142,2,"7,496","2,158"
11/04/2020,Niger,491,+53,11 ,,41,439,,20,0.5,"4,298",178
11/04/2020,Burkina Faso,484,+36,27 ,+1,155,302,,23,1,,
11/04/2020,Bangladesh,482,+58,30 ,+3,36,416,1,3,0.2,"8,313",50
11/04/2020,Albania,433,+17,23 ,,197,213,7,150,8,"3,644","1,266"
11/04/2020,Ghana,408,+30,8 ,+2,4,396,2,13,0.3,"37,405","1,204"
11/04/2020,Channel Islands,407,+9,9 ,,48,350,,"2,341",52,"3,320","19,095"
11/04/2020,Honduras,392,+10,24 ,+1,7,361,10,40,2,"1,600",162
11/04/2020,Réunion,388,+6, ,,40,348,3,433,,,
11/04/2020,Taiwan,385,+3,6 ,,99,280,,16,0.3,"45,436","1,908"
11/04/2020,Jordan,381,+9,7 ,,177,197,5,37,0.7,"20,500","2,009"
11/04/2020,Malta,370,+20,3 ,+1,16,351,4,838,7,"16,016","36,273"
11/04/2020,San Marino,356,+12,35 ,+1,53,268,14,"10,492","1,032",846,"24,933"
11/04/2020,Kyrgyzstan,339,+41,5 ,,44,290,5,52,0.8,"9,618","1,474"
11/04/2020,Mauritius,319,+1,9 ,,28,282,3,251,7,"6,730","5,292"
11/04/2020,Nigeria,318,+13,10 ,+3,70,238,2,2,0.05,"5,000",24
11/04/2020,Senegal,278,+13,2 ,,152,124,1,17,0.1,,
11/04/2020,Bolivia,275,+7,20 ,+1,2,253,3,24,2,"2,185",187
11/04/2020,Palestine,268,+1,2 ,,57,209,,53,0.4,"16,992","3,331"
11/04/2020,Montenegro,263,+6,2 ,,5,256,7,419,3,"2,869","4,568"
11/04/2020,Vietnam,258,+1, ,,144,114,8,3,,"118,807","1,221"
11/04/2020,Guinea,250,+38, ,,17,233,,19,,,
11/04/2020,Georgia,242,+8,3 ,,60,179,6,61,0.8,"3,271",820
11/04/2020,Isle of Man,226,+25,2 ,+1,112,112,11,"2,658",24,"1,934","22,744"
11/04/2020,DRC,223,,20 ,,16,187,,2,0.2,,
11/04/2020,Sri Lanka,198,+8,7 ,,54,137,1,9,0.3,"4,525",211
11/04/2020,Mayotte,196,+5,3 ,+1,59,134,3,718,11,"1,350","4,948"
11/04/2020,Kenya,191,+2,7 ,,24,160,2,4,0.1,"6,192",115
11/04/2020,Djibouti,187,+37,2 ,+1,36,149,,189,2,"4,017","4,066"
11/04/2020,Faeroe Islands,184,, ,,145,39,,"3,766",,"5,408","110,677"
11/04/2020,Venezuela,175,,9 ,,93,73,6,6,0.3,"181,335","6,377"
11/04/2020,Martinique,155,,6 ,,50,99,19,413,16,,
11/04/2020,Guadeloupe,143,,8 ,,67,68,13,357,20,,
11/04/2020,Guatemala,137,+11,3 ,,19,115,3,8,0.2,"1,134",63
11/04/2020,Brunei ,136,,1 ,,104,31,2,311,2,"9,637","22,028"
11/04/2020,Paraguay,133,+4,6 ,,18,109,1,19,0.8,"2,262",317
11/04/2020,Gibraltar,129,+2, ,,84,45,1,"3,829",,"1,558","46,244"
11/04/2020,Cambodia,120,+1, ,,75,45,1,7,,"5,768",345
11/04/2020,Rwanda,120,+2, ,,18,102,,9,,806,62
11/04/2020,El Salvador,118,+1,6 ,,19,93,4,18,0.9,,
11/04/2020,Trinidad and Tobago,112,+3,8 ,,12,92,,80,6,"1,102",787
11/04/2020,Madagascar,102,+9, ,,11,91,1,4,,,
11/04/2020,Monaco,92,+2,1 ,,5,86,4,"2,344",25,,
11/04/2020,Aruba,92,+6, ,,29,63,,862,,"1,118","10,471"
11/04/2020,Mali,87,,7 ,,22,58,,4,0.3,,
11/04/2020,French Guiana,83,, ,,43,40,1,278,,,
11/04/2020,Liechtenstein,79,,1 ,,55,23,,"2,072",26,900,"23,605"
11/04/2020,Togo,76,,3 ,,25,48,,9,0.4,"2,069",250
11/04/2020,Jamaica,69,+6,4 ,,13,52,,23,1,907,306
11/04/2020,Ethiopia,69,+4,3 ,,10,56,,0.6,0.03,"3,577",31
11/04/2020,Barbados,68,+1,4 ,,11,53,4,237,14,747,"2,599"
11/04/2020,Congo,60,,5 ,,5,50,,11,0.9,,
11/04/2020,Uganda,53,, ,,4,49,,1,,"4,856",106
11/04/2020,French Polynesia,51,, ,,,51,,182,,744,"2,649"
11/04/2020,Sint Maarten,50,,9 ,+1,5,36,2,"1,166",210,134,"3,125"
11/04/2020,Liberia,48,+11,5 ,,3,40,,9,1.0,,
11/04/2020,Bermuda,48,,4 ,,25,19,2,771,64,354,"5,684"
11/04/2020,Bahamas,46,+4,8 ,,5,33,1,117,20,,
11/04/2020,Gabon,46,+2,1 ,,1,44,,21,0.4,,
11/04/2020,Guyana,45,+8,6 ,,8,31,3,57,8,175,222
11/04/2020,Cayman Islands,45,,1 ,,6,38,,685,15,479,"7,288"
11/04/2020,Macao,45,, ,,10,35,1,69,,,
11/04/2020,Zambia,40,,2 ,,28,10,1,2,0.1,"1,239",67
11/04/2020,Myanmar,38,+11,3 ,,2,33,,0.7,0.06,"1,406",26
11/04/2020,Guinea-Bissau,38,+2, ,,,38,,19,,"1,500",762
11/04/2020,Benin,35,,1 ,,5,29,,3,0.08,,
11/04/2020,Eritrea,34,, ,,,34,,10,,,
11/04/2020,Haiti,33,+2,2 ,,,31,,3,0.2,365,32
11/04/2020,Tanzania,32,,3 ,,5,24,,0.5,0.05,,
11/04/2020,Saint Martin,32,,2 ,,11,19,5,828,52,,
11/04/2020,Syria,25,+6,2 ,,5,18,,1,0.1,,
11/04/2020,Libya,24,,1 ,,8,15,,3,0.1,507,74
11/04/2020,Antigua and Barbuda,21,,2 ,,,19,1,214,20,40,408
11/04/2020,Somalia,21,,1 ,,1,19,,1,0.06,,
11/04/2020,Mozambique,20,,  ,,2,18,,0.6,,551,18
11/04/2020,Angola,19,,2 ,,4,13,,0.6,0.06,,
11/04/2020,Sudan,19,+2,2 ,,2,15,,0.4,0.05,,
11/04/2020,Maldives,19,, ,,13,6,,35,,,
11/04/2020,Equatorial Guinea,18,, ,,3,15,,13,,854,609
11/04/2020,Laos,18,+2, ,,,18,,2,,"1,094",150
11/04/2020,New Caledonia,18,, ,,1,17,,63,,"2,608","9,135"
11/04/2020,Dominica,16,, ,,5,11,,222,,309,"4,293"
11/04/2020,Fiji,16,, ,,,16,,18,,,
11/04/2020,Mongolia,16,, ,,4,12,,5,,,
11/04/2020,Namibia,16,, ,,3,13,,6,,362,142
11/04/2020,Saint Lucia,15,, ,,1,14,,82,,,
11/04/2020,Zimbabwe,14,+1,3 ,,,11,,0.9,0.2,547,37
11/04/2020,Curaçao,14,,1 ,,7,6,,85,6,,
11/04/2020,Grenada,14,, ,,,14,2,124,,92,818
11/04/2020,Belize,13,+3,2 ,,,11,1,33,5,364,915
11/04/2020,Botswana,13,,1 ,,,12,,6,0.4,"2,527","1,075"
11/04/2020,Malawi,12,+3,2 ,+1,,10,1,0.6,0.1,231,12
11/04/2020,Saint Kitts and Nevis,12,, ,,,12,,226,,205,"3,853"
11/04/2020,St. Vincent Grenadines,12,, ,,1,11,,108,,56,505
11/04/2020,Eswatini,12,, ,,7,5,,10,,,
11/04/2020,Chad,11,, ,,2,9,,0.7,,,
11/04/2020,Greenland,11,, ,,11,0,,194,,770,"13,564"
11/04/2020,Seychelles,11,, ,,,11,,112,,,
11/04/2020,Suriname,10,,1 ,,4,5,,17,2,,
11/04/2020,MS Zaandam,9,,2 ,,,7,,,,,
11/04/2020,Gambia,9,+5,1 ,,2,6,,4,0.4,281,116
11/04/2020,Nepal,9,, ,,1,8,,0.3,,"4,426",152
11/04/2020,Montserrat,9,, ,,,9,1,"1,803",,36,"7,212"
11/04/2020,Cabo Verde,8,+1,1 ,,1,6,,14,2,,
11/04/2020,Nicaragua,8,+1,1 ,,,7,,1,0.2,,
11/04/2020,Turks and Caicos,8,,1 ,,,7,,207,26,61,"1,576"
11/04/2020,CAR,8,, ,,,8,,2,,,
11/04/2020,Vatican City,8,, ,,2,6,,"9,988",,,
11/04/2020,Sierra Leone,8,, ,,,8,,1,,,
11/04/2020,Mauritania,7,,1 ,,2,4,,2,0.2,380,82
11/04/2020,St. Barth,6,, ,,1,5,,607,,,
11/04/2020,Bhutan,5,, ,,2,3,,6,,"1,166","1,511"
11/04/2020,Burundi,5,+2, ,,,5,,0.4,,,
11/04/2020,Falkland Islands,5,, ,,1,4,,"1,437",,137,"39,368"
11/04/2020,Sao Tome and Principe,4,, ,,,4,,18,,19,87
11/04/2020,South Sudan,4,, ,,,4,,0.4,,,
11/04/2020,Western Sahara,4,, ,,,4,,7,,,
11/04/2020,Anguilla,3,, ,,,3,,200,,,
11/04/2020,British Virgin Islands,3,, ,,2,1,,99,,,
11/04/2020,Caribbean Netherlands,2,, ,,,2,,76,,10,381
11/04/2020,Papua New Guinea,2,, ,,,2,,0.2,,72,8
11/04/2020,Timor-Leste,2,, ,,1,1,,2,,,
11/04/2020,Saint Pierre Miquelon,1,, ,,,1,,173,,,
11/04/2020,Yemen,1,, ,,,1,,0.03,,,
11/04/2020,China,"81,953",,"3,339 ",,"77,525","1,089",141,57,2,,
12/04/2020,World,"1,849,565","+69,723","114,055","+5,276","422,558","1,312,952","50,762",237,14.6,,
12/04/2020,USA,"558,539","+25,660","21,993 ","+1,416","31,986","504,560","11,766","1,687",66,"2,832,258","8,557"
12/04/2020,Spain,"166,831","+3,804","17,209 ",+603,"62,391","87,231","7,371","3,568",368,"355,000","7,593"
12/04/2020,Italy,"156,363","+4,092","19,899 ",+431,"34,211","102,253","3,343","2,586",329,"1,010,193","16,708"
12/04/2020,France,"132,591","+2,937","14,393 ",+561,"27,186","91,012","6,845","2,031",221,"333,807","5,114"
12/04/2020,Germany,"127,854","+2,402","3,022 ",+151,"60,300","64,532","4,895","1,526",36,"1,317,887","15,730"
